,MN-64,Venetoclax,AGI-5198,AZD3759,NVP-ADW742,P22077,WEHI-539,Foretinib,Rapamycin,PRIMA-1MET,Talazoparib,Trametinib,Luminespib,CZC24832,PFI3,Wnt-C59,OTX015,GSK343,AGI-6780,Uprosertib,Methotrexate,Olaparib,Bosutinib,Axitinib,CCT-018159,Afuresertib,Osimertinib,Savolitinib,Pyridostatin,Vinorelbine,ZM447439,AZD8055,Crizotinib,Temozolomide,LCL161,OSI-027,Ibrutinib,Docetaxel,Vorinostat,Temsirolimus,Bicalutamide,OF-1,Cediranib,Telomerase Inhibitor IX,UMI-77,Sepantronium bromide,MIM1,Avagacestat,5-Fluorouracil,Niraparib,BMS-345541,XAV939,Sapitinib,Taselisib,NU7441,SGC0946,Camptothecin,Vinblastine,Gefitinib,GW441756,SB216763,Motesanib,Daporinad,Elesclomol,Tozasertib,ABT737,GNE-317,WIKI4,AMG-319,Pictilisib,EHT-1864,Sorafenib,Oxaliplatin,GSK1904529A,Serdemetan,Erlotinib,MK-1775,Gemcitabine,YK-4-279,Bleomycin (50 uM),Vismodegib,JNK Inhibitor VIII,AZD7762,AZD6482,IOX2,BX795,SB505124,Obatoclax Mesylate,Dinaciclib,Fulvestrant,AZ960,Alpelisib,Wee1 Inhibitor,PRT062607,Ribociclib,Picolinici-acid,GSK591,VE821,JQ1,GSK2830371,Navitoclax,Refametinib,Lestaurtinib,CHIR-99021,Piperlongumine,Sabutoclax,GSK2578215A,MK-8776,Alisertib,Dactolisib,SB590885,Selumetinib,BMS-536924,Rucaparib,Bortezomib,EPZ004777,Dabrafenib,Pevonedistat,PLX-4720,LGK974,VE-822,GSK2606414,ML323,PFI-1,Nilotinib,Afatinib,TW 37,Tretinoin,SL0101,LY2109761,MG-132,AZD8186,Ipatasertib,GDC0810,BIBR-1532,Nutlin-3a (-),CCT007093,Tamoxifen,Cyclophosphamide,Lapatinib,AZD5582,I-BET-762,AZ6102,Cisplatin,Cytarabine,Veliparib,Lenalidomide,Tanespimycin,KRAS (G12C) Inhibitor-12,AZD6738,I-BRD9,MIRA-1,PD173074,RO-3306,MK-2206,Palbociclib,PD0325901,Dasatinib,Paclitaxel,BI-2536,Irinotecan,SN-38,Ruxolitinib,Linsitinib,Epirubicin,Doramapimod,EPZ5676,SCH772984,IWP-2,Leflunomide,Entinostat,WZ4003,PCI-34051,RVX-208,Entospletinib,AZD4547,VX-11e,LJI308,KU-55933,PF-4708671,GSK269962A
OVCAR-8,3.83455,3.5280712,4.4686604,2.8489199,2.3347595,3.6252866,3.6391551,1.854522,-2.757324,4.183411,1.6909574,0.99661106,-3.4515789,4.988427,5.100299,4.7427483,1.1640236,2.9762836,3.5407536,3.5391216,-3.6820297,3.64954,2.7067862,3.4066148,,2.5390785,1.5123892,1.7786434,3.3064954,-3.9595666,3.1549003,0.22665724,2.8502464,6.1855607,3.8232281,2.8309643,4.4302487,-5.491139,0.7516605,1.5610719,,4.5964537,2.2162685,-0.82575417,3.1108,-4.7592645,2.2934434,4.56965,4.1965036,2.8712866,3.0449338,4.3383746,3.5265136,2.9682338,2.3646793,1.4964348,-3.18246,-5.8463564,2.4646327,2.5263994,4.0632763,5.1381183,,,,3.5138514,0.27392963,3.291437,3.9540896,1.3625764,3.360049,2.1561666,3.9169307,3.159361,3.97774,1.7927376,-0.46809065,-4.18256,1.4645417,0.5717201,4.3194375,4.9916086,-1.1015902,,,,,-0.030166987,-2.6987104,3.2994804,2.3666623,3.9001331,0.7122553,3.0336313,3.4084086,4.3639617,4.405501,3.8276093,1.6558856,5.1381183,4.211307,2.9946115,0.18412377,,,-1.6676528,3.5490978,2.048493,1.2200191,-2.2592163,4.4193687,4.267329,2.273077,3.6103241,-4.9158487,4.4828916,5.0379896,-0.94867927,4.229792,4.668539,2.6468692,3.0066824,4.1428704,3.1975112,1.0292358,1.6076639,,,,4.5479283,-0.7501547,2.87386,3.6700969,4.939409,4.5421567,5.126842,4.945934,3.542575,5.0148735,2.358048,-1.06759,2.6228786,2.1662776,2.3693285,-1.4131203,5.0027003,4.998364,-0.6142491,3.4157703,1.9724411,4.110779,4.8930182,3.3001368,4.06927,3.4543722,4.120222,2.014754,0.5824733,-4.668207,-2.61771,1.5665306,-4.307222,4.9799547,3.8989823,-1.5906032,4.568332,5.031907,2.253736,2.771982,5.227121,1.0199846,3.8946989,3.740041,3.9231548,2.6677282,1.5174153,4.889969,3.385787,4.1770635,,
MKN28,5.8525558,3.5870454,5.12834,3.6911519,2.7461257,6.272478,3.5118089,1.635476,-0.0816815,6.273455,5.9341955,-0.7826888,-1.5786711,5.9521832,5.929181,4.317601,1.5188369,3.4375668,3.928964,3.4444408,-3.4967911,6.47733,3.067235,3.7464497,,3.1885896,2.1871912,3.9432425,5.616846,-3.1996164,3.2057478,1.82215,2.9780617,7.359442,5.3380003,5.844195,5.7594924,-2.5625405,2.1167228,3.7346334,,5.154775,2.1128142,0.3928174,2.2458801,-4.5654936,3.249706,4.7475657,3.4061587,5.365464,3.5351229,4.7952857,3.7867286,2.7464764,2.9791296,1.3456813,1.1905574,-4.9980016,3.5969796,2.414836,5.1095653,6.278113,-4.6753592,,,3.827512,4.017721,4.8057942,5.906184,2.985472,3.560736,3.1660225,5.2069507,4.1673255,5.1026764,3.841822,0.9887087,2.0683076,2.5682888,5.6851196,5.415718,5.609147,1.3448838,,,,,1.5030266,-2.6964555,3.4919891,2.9779022,3.970422,2.3134358,3.1430478,4.890387,5.673617,5.7092314,4.376586,2.9233944,6.0271807,3.3142738,1.3925562,3.1522753,,,-0.05515343,5.7808647,4.8358207,3.524136,1.1519277,5.0992546,3.4845808,1.762182,4.4852014,-4.1383004,5.764227,3.8980098,2.900598,5.6697316,4.0496187,5.1092257,4.048703,4.197912,3.303266,4.226845,1.6696954,1.2159489,,,6.1365457,-1.2867408,4.433043,5.8189034,5.5756264,5.545548,6.1887007,5.1904488,3.5882063,5.377554,3.2393625,1.8671553,2.4737194,2.8983405,5.460738,4.1418185,5.9724736,6.2474694,-0.04593822,4.091994,3.7454214,4.2802424,6.272231,4.1312695,5.9610734,3.6879337,3.167893,1.4852426,1.772519,-2.2687626,0.032324746,5.743113,3.82703,5.0257797,3.2954571,-0.07311799,6.2206016,6.338577,0.99664354,2.9191713,4.6227155,4.213533,3.1924777,4.5639353,4.987915,4.0566835,4.479599,1.4213535,4.666635,4.9340835,,
NCI-H3122,2.8741422,2.5717852,5.366254,3.8357599,3.9950671,6.104442,5.502574,1.0903813,-1.5884999,6.4252253,4.4741693,-2.0317917,-3.197152,5.8309355,5.8517327,5.2633495,2.0221937,3.8593526,4.8570147,2.1227534,,5.2086945,4.1648545,3.8022382,,2.0514348,2.1527817,3.3669674,4.1477957,-4.166544,2.6627374,-1.3056589,-0.50217855,7.362876,5.295967,1.5851792,6.1028495,-4.511839,1.6847818,1.0882895,,4.4914184,3.099908,1.0617274,1.8266422,-3.9058325,4.13333,5.4252067,3.7906463,4.732351,2.5989358,4.606215,6.2463264,0.38298413,3.7137868,1.4047667,-2.9811335,-5.7917852,4.3375387,4.025868,6.122717,6.122717,-2.5325387,,,4.3291717,0.5047817,4.2487745,5.9235935,0.5418304,4.5082235,3.2293413,5.2924023,4.859985,3.8599455,4.8056073,0.24825478,-2.6796842,1.3867527,3.5424716,4.1890864,4.7356896,0.2757441,,,,,1.6451979,-2.3820338,4.0605626,-0.3840127,2.420367,3.1002111,1.9659815,1.8244392,5.814795,4.1676784,5.8699107,3.6875992,6.122717,5.2542815,0.5661026,-0.059445072,,,-0.2194936,5.530762,3.935661,1.2181557,-1.342612,3.1962209,2.5731118,0.9747128,5.0351367,-3.0196424,6.1471343,4.450895,1.7534056,5.9113827,5.1718497,3.033072,4.364016,5.288298,3.9245522,3.5306938,1.9112241,3.3939154,,,6.082896,-0.10455631,3.166151,3.5768185,6.0850306,5.833151,5.6236663,5.9298387,5.8602967,5.9397354,4.4544935,2.0327203,3.9776897,3.165254,3.8226616,1.170191,5.2878413,6.053018,-2.412532,4.4698277,2.2103398,5.721216,5.785988,4.594026,3.0336378,1.677771,1.8383462,-0.5330937,4.2223043,-3.5746377,-3.5306153,2.125806,-2.2483816,4.8789105,4.694328,-1.3658834,6.1083026,6.4046063,0.0806506,3.403972,5.2719197,1.6953487,4.5609136,4.7501183,5.5414915,5.080795,2.8205101,2.043438,5.317835,4.569208,,
SK-MES-1,6.006327,3.772401,5.7494907,1.862254,2.8089833,5.4515395,3.8711233,1.5468192,-3.103891,7.1434994,3.2491262,-1.1703833,-2.8465219,4.962122,4.91931,4.225779,3.20649,3.514165,5.0364513,3.9550807,1.6060867,4.7456646,2.705711,4.8895464,,5.6553698,1.040049,2.7639675,2.919616,-3.9666836,2.799915,-0.50999886,3.0291994,7.6949296,5.503846,1.3382016,2.4835718,-3.076723,2.9648192,1.4418925,,5.1722693,2.0283134,1.5697864,2.4486911,-4.550737,5.792167,5.3611975,7.093775,5.769915,5.3774385,5.1584,1.7773048,2.083572,3.0551252,2.4885712,-2.822013,-2.4910738,2.0900176,2.5877872,5.060379,6.0398297,,,,2.5852454,1.1098839,3.515365,3.6834428,0.70502156,4.839534,2.750204,6.4986377,4.810547,5.410867,1.4349718,1.2147553,-0.7120101,3.8970451,3.417966,5.610487,4.6722803,0.4481791,,,,,0.32288623,-0.4859702,4.5577617,2.2720091,5.065054,3.4042513,3.6118631,4.6119504,6.049309,4.7787895,3.0012736,2.8536572,6.052657,3.307749,0.58136815,-0.93662506,,,0.6241973,4.972066,1.8611686,2.100443,-0.49177155,4.9395046,3.1172044,2.4257355,3.8385541,-2.5694287,6.1769047,2.7528074,1.411207,4.230135,5.737231,4.24581,3.5322323,5.5192223,4.838428,4.969616,0.32417887,,,,5.849161,-0.6129516,3.185062,5.584499,4.5572953,4.7320457,5.6526003,5.1165233,4.624781,6.0343513,2.3274438,2.9025066,3.407211,2.990453,4.3485074,1.5764421,5.4040723,5.103493,-0.8182827,6.468603,2.9541476,5.4030633,6.286264,4.47559,4.628369,3.592743,3.9764369,-0.4089389,-0.035633314,0.09258343,0.9118903,2.8795512,-3.412607,5.9480786,4.7911763,0.19298854,5.035276,5.981495,2.2168028,3.7353022,5.826909,3.7064888,2.7866735,4.168596,5.343447,4.6162314,4.5760984,2.2230122,4.05591,5.617161,,
WM278,5.281014,3.5386057,6.0244207,4.1628003,1.9908147,6.2446218,5.212713,0.08182478,0.94862974,7.131318,2.8762019,-2.543956,-3.5939558,5.3813405,4.999184,5.2613587,3.4322932,3.897548,4.970881,3.0262651,-0.40021527,6.775455,3.6642044,6.592189,,3.14718,3.2723997,2.3082528,4.1973267,1.0835054,3.5512185,0.7398206,3.1674361,8.267054,6.1165085,3.7909775,4.3440886,0.9544168,2.8244314,3.1729162,,4.0538697,2.1099424,2.3560061,4.3752427,-3.205095,4.043566,5.5191383,7.6720457,5.8371515,4.940508,5.7562943,5.1028156,3.8748927,4.6937327,3.0292187,-2.41106,-0.3583233,4.404176,4.351998,4.8440604,6.59682,,,,0.6134506,1.9143242,6.14225,6.096803,2.7997088,4.485519,3.434507,6.281704,4.8446503,3.5656028,3.73004,2.4712186,-1.5515245,4.5338707,3.305122,5.8490796,5.2913623,0.58468086,,,,,-0.17637561,-2.1866498,4.633758,4.659919,5.276929,3.996823,2.6616025,3.7655559,5.4586396,5.3868437,5.300842,2.4247932,6.59682,1.2774773,-0.83848035,0.9954202,,,0.18693589,6.4950147,3.7960815,3.7574105,0.46513727,-0.0020705925,0.18240412,1.6435764,4.3847976,-5.2526407,5.431152,1.0170757,2.8734589,0.9903969,6.377698,1.9499882,5.3027735,5.145513,5.1321473,2.563257,2.9667108,,,,3.7611194,-1.4750928,4.0244474,6.169186,6.59682,5.3689127,3.284043,6.4665327,4.6107683,6.5883727,4.757882,2.1376827,3.220967,4.2934484,5.999086,0.9334163,5.687322,6.469563,-2.8571095,5.7819667,2.6487556,5.6854916,6.4249816,4.067388,6.4829125,4.234987,5.852398,-2.2664149,3.3398266,0.606927,-0.90320337,3.1921117,-4.7122183,5.8579836,4.7974787,-0.836183,5.958008,5.843829,0.2051656,3.7890801,5.6797137,0.3741369,2.810088,4.5958543,5.18056,4.158103,3.3128152,1.9738349,5.8321886,6.1426334,,
CW-2,5.7245846,4.1428585,5.244591,2.508163,2.520753,3.7307668,4.4205775,2.1572304,-0.55398786,5.0356565,3.0237396,0.114998296,-2.4963057,5.5236244,5.6156516,4.6223106,3.0424874,4.266081,4.4881797,2.6559055,-3.3488412,5.246366,2.5292978,3.5320032,,2.179861,-0.583354,2.4519215,5.3329425,-2.384195,5.5132003,0.6313572,2.9250598,6.1323175,5.3823276,2.8059099,2.5296857,-0.8625329,1.1536613,2.5824332,,3.9214375,2.530002,0.79563683,3.0513468,1.7701256,3.758666,4.0567226,2.961599,4.035052,3.064836,4.4387307,0.8233808,2.005074,2.998271,2.376308,-2.2567985,-2.9503653,1.7129208,3.7160277,4.95641,5.5283604,-4.894062,,,3.4328625,3.1076467,4.356367,5.4542956,1.1498222,3.3149395,2.1549952,3.106015,4.8450394,3.724085,1.9560494,0.8838483,-0.5346722,2.428204,2.148418,4.8786545,4.6807556,2.172632,,,,4.173477,0.58716744,-2.1964593,4.1994333,4.1547675,3.256691,2.6659954,5.2185984,3.9892058,4.801832,5.3712587,4.156489,2.2260456,5.2260575,2.819248,1.3595122,0.74075174,,,0.4074298,5.298135,4.742296,3.7651029,-0.79405445,4.2536716,3.6276817,2.5091984,3.5795927,-4.0783653,5.730556,4.961252,4.174545,5.236575,3.675852,4.8122535,3.297599,4.100726,4.7022614,1.880698,0.36544824,-0.20997727,,,5.366795,-0.6973555,4.8834486,3.649393,5.372152,5.5367074,2.4890044,5.4982862,4.3472366,5.5367074,2.0721433,4.9918256,3.711309,4.6373215,2.5684633,-0.845497,5.316787,5.471605,0.13146123,3.8671675,3.004204,5.423196,4.786549,4.375111,3.7709692,3.0089703,3.571913,1.0446236,2.623528,-0.50764626,-1.5715404,2.817161,3.654581,4.4170613,3.4855175,1.31736,4.9560013,5.279678,2.7141533,3.159969,4.53008,2.318573,5.656257,4.455177,5.465488,3.8901646,5.842359,3.194951,5.3213754,4.727722,,
RVH-421,4.515827,3.1131458,4.8009005,1.7383556,4.939092,5.8703065,5.637176,2.6038084,-0.28292423,5.9664254,4.462434,-1.7802504,2.6392071,5.739941,5.8748507,5.3618536,4.7041802,3.06607,5.6746125,3.7529716,3.1307547,5.2598996,3.6610978,4.451149,4.1505384,1.6962795,1.2906126,3.5722656,4.899206,-1.6210749,4.3060517,,5.8310575,5.355585,5.3743873,3.7746937,3.6199164,-0.9802512,3.3079278,3.100707,3.453468,2.566384,4.5392494,2.1822004,,0.692272,,4.4421616,5.082335,4.5069633,4.1003685,3.7854965,5.3992577,3.4483452,4.6224713,2.4976454,-0.9731724,,3.3252475,3.8839815,5.807619,5.737187,0.12822558,1.6005112,4.8352995,3.1188912,1.6593128,4.299649,4.7828126,2.9886565,3.3082824,2.9494894,5.4743614,5.09562,4.126151,4.0723844,4.1792307,3.9775975,4.350679,,5.441899,5.4077044,2.2523375,2.6003897,2.668913,4.4999247,3.789243,,-3.5432506,3.5313275,5.5819745,5.4540954,3.402985,3.5905352,4.2799883,5.8748507,3.519406,4.1725783,5.872742,,4.48058,2.415511,1.2673982,5.8748507,5.0846405,0.40694427,4.4918795,4.141509,5.289932,0.38926104,3.0288808,2.3646345,4.482694,3.7010665,-5.018194,4.9070396,3.130805,5.542613,2.8191926,4.779143,5.1563873,5.732483,5.0587473,5.135558,5.582225,4.7083597,,5.4451656,4.7440825,2.4861012,-1.0028781,1.1753527,2.6330504,5.8740606,5.652857,4.9045086,5.3058205,5.5365057,5.410157,4.754192,5.046112,5.2713413,3.220294,,,5.736026,5.7711225,3.4136262,5.819685,2.365445,4.505086,5.8748507,3.7531884,4.888511,2.7684948,5.1537194,0.25491917,4.2617073,0.08455493,3.8511324,3.771009,-0.48198625,5.2410126,5.3057394,0.50558984,5.648696,5.7988205,2.1601136,2.9323893,6.100047,1.9659715,5.8637357,5.4626927,3.833739,2.862662,5.7469974,1.8303738,3.3184617,5.8748507,3.751829,4.2382045
PANC-08-13,6.039503,5.8505464,5.5046163,3.0321403,2.9725235,5.997658,2.7266138,1.8233956,1.06689,4.2339334,4.9488134,3.0680938,1.3620287,6.585587,6.1585464,5.292299,0.39706853,5.133772,5.1378155,4.3240385,-0.3209967,5.7402577,3.7585475,5.785687,,4.4258614,3.223728,2.219908,5.830603,1.5959197,4.7680078,0.45503312,4.2166533,8.041838,6.5498033,3.0546815,6.2227497,0.4637725,2.9003656,3.5719824,,4.1839957,3.6689389,3.4751399,4.2265573,-2.5361493,5.779319,5.9495473,7.4304748,5.1322346,4.18028,6.3559685,4.6634383,2.4486573,3.8842533,3.6836896,2.2403545,1.7479094,4.153323,4.1955824,5.4387946,6.685619,,,,3.2322023,1.5300553,3.3544395,6.122765,1.5053601,4.3075914,4.12912,6.72262,5.536492,5.656921,3.9603214,2.3186886,4.168348,3.733949,5.2618494,6.1344666,6.667279,1.6726651,,,,,1.1429434,-1.1133565,4.605902,3.3410072,3.9676538,6.037244,3.381344,5.309404,5.8549953,4.2755966,6.632239,0.45410904,6.518145,1.3613696,3.9495258,2.9617057,,,2.3129263,6.631244,5.9903383,2.9294424,0.3683599,5.2843313,4.0089545,1.9528414,5.2630973,-4.7740397,6.381465,6.5667906,4.2824063,7.0573745,5.0207543,5.512627,5.1890492,6.321661,3.5760634,5.5034165,2.917578,,,,6.4354815,-0.7988101,3.193192,4.954118,6.1661916,5.905839,5.876082,5.995827,4.967231,5.663369,4.838074,5.36532,2.0773091,3.7423878,5.7337775,4.4622965,5.3868017,6.5101676,1.4758501,6.9929104,4.1888766,6.2358623,6.114059,4.4835715,5.74083,4.815121,5.5621953,3.213449,2.403084,-0.9962064,0.7281956,7.2298045,4.8961334,6.830378,4.4550953,4.529788,6.689525,6.616097,4.4681525,3.7893684,5.9291143,1.9519761,5.5565677,6.5471563,4.0640864,2.7922187,3.258051,6.1684175,6.5314274,6.660558,,
LN-229,3.849642,3.0767102,4.9329023,2.7893336,4.2035804,5.3701015,4.7488656,2.939489,0.4047718,5.775196,4.0526004,0.31936505,-2.011925,6.0054116,5.079082,5.1377544,3.4917328,4.8522496,5.5399604,4.7403555,0.71857136,4.9021454,2.8609025,4.5114536,,4.8231263,1.3515868,2.598207,4.4015455,-1.7455404,5.548428,2.6051722,5.0807605,7.4816895,4.8110557,4.0035067,4.4668684,-1.7850333,3.1922326,2.7753887,,4.8485484,4.0501595,1.4294918,3.810006,-4.075707,4.6613593,4.8437943,6.996243,4.4347873,3.815556,3.3378406,3.0988686,4.4055724,5.6124496,1.8302442,-0.29269636,-2.1961596,3.073512,2.6883054,4.6987143,6.4950657,,,,2.998338,2.2716072,3.7671926,6.072652,3.3725383,3.8184075,3.4686854,5.8048606,4.540099,5.406703,1.7564102,1.6126723,5.0599866,3.8332477,5.650471,5.942921,4.629944,-0.528033,,,,,0.8076877,0.1348657,4.518132,3.7463973,4.6290197,2.2570257,4.551505,4.7813563,5.7063227,4.4070206,6.0338097,2.8905044,6.4685345,2.651074,2.0563266,1.7065701,,,0.7718311,5.283123,2.3014605,3.8142304,0.24550383,5.059997,4.4429626,3.0287492,4.0540476,-5.27268,5.663005,5.916844,-0.15856355,5.815055,4.5099354,3.56605,4.9157467,5.672803,3.8320413,5.044589,2.3442285,,,,4.594859,-1.3730164,4.36992,5.531085,5.407306,4.9146123,6.0259423,4.386139,3.8785274,5.4978814,4.389016,3.9499865,4.1294155,2.8103774,5.734074,4.3141546,5.5192146,5.899601,-0.658859,5.7444067,0.8471728,5.2905345,6.0343103,5.511322,5.107523,5.5167336,5.836393,1.5116112,3.2899945,0.29326835,-0.9247116,5.59291,4.3450346,3.8900132,4.4560924,-0.47035503,5.7538276,5.5960517,3.1608043,1.5237497,4.8411202,5.077743,5.770153,5.723645,3.8024924,4.7798586,2.1665504,5.431867,5.5346565,6.145108,,
RCC-AB,4.8602204,3.1700287,4.001676,1.6396382,5.7055874,4.9837775,4.6626434,1.5115004,-0.8751577,5.2071075,2.2734063,0.33784756,-1.4882672,5.833398,6.3817825,5.0713954,1.3317522,3.613001,6.3048553,3.7469242,3.4263656,5.332948,3.7550833,4.6128054,4.9022923,1.8589277,0.8539901,4.0791974,5.761082,-3.174738,3.507792,,4.6483226,7.3715873,6.0312667,3.1469247,2.1158357,-4.5228186,2.0050724,1.5076498,5.6956224,4.0697956,3.2262053,1.7211013,,-4.7759414,,4.291067,3.356994,5.0244145,3.5695584,3.6957176,2.452628,2.0918067,2.6785913,3.2610643,-3.074684,,2.7848685,4.4844875,6.3817825,6.3817825,2.101754,-0.17330353,3.1454098,3.9739964,-0.08900773,4.1819696,5.8417,1.7041959,3.384283,3.1647635,3.4315574,4.577836,4.3246264,3.0051088,1.9508219,-1.9999264,2.2271774,,4.3727393,4.4044523,1.6698748,3.9016619,3.287885,3.6228693,5.384803,,-2.1255085,3.887435,1.5281928,4.4654713,2.2596626,4.014969,4.341617,6.3817825,4.226265,3.7352376,1.2401292,,2.7990026,3.1006882,0.45209512,5.3471284,3.4318688,1.1158464,5.1032276,4.901986,2.9561644,-1.9296681,5.6886353,3.2701552,3.8184302,4.197687,-4.803268,6.1905684,3.9209113,1.4893895,3.5075185,6.2005987,5.4446716,5.649551,4.63051,6.2010875,3.8984604,1.0443448,,5.544421,5.378352,4.3673034,-1.4509624,3.227351,4.9061513,6.3477983,5.922055,2.7783442,5.0941834,6.264867,5.950365,2.7431514,6.362463,2.9131515,2.043755,,,6.3238444,6.36589,1.1173568,6.245139,3.0208995,5.998824,6.379717,4.428198,5.0175824,2.5001957,3.3782725,1.4411653,-1.2775918,-3.2022407,-0.86085725,2.0719566,-3.6088045,5.626143,4.9843936,-0.0061787236,3.819992,5.0779486,3.3263965,4.0430603,7.0577855,2.1265757,6.2778544,5.475187,5.4724255,4.582041,6.3783884,2.4998443,4.787535,5.9628906,4.840443,3.6746848
